Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-12-03,Winter Storm Brings Snow to at Least 30 States,How Far Can Cities Go to Police the Homeless? Boise Tests the Limit,"Kamala Harris Says She’s Still ‘in This Fight,’ but Out of the 2020 Race",Trump Loses Appeal on Deutsche Bank Subpoenas,‘It Just Isn’t Working’: PISA Test Scores Cast Doubt on U.S. Education Efforts,Duncan Hunter’s Guilty Plea: Answers to 5 Crucial Questions,"Trump Inflames the Trade Wars, Again",How McKinsey Helped the Trump Administration Carry Out Its Immigration Policies,"China Uses DNA to Map Faces, With Help From the West",Elon Musk’s Defense: ‘Pedo Guy’ Tweet Was a Generic Insult,"DeVos Proposes New Agency, Run by Someone Else, for Student Loans",Trump Volatility in Markets Is Back,Joe Biden Still Wants to Win Iowa. Here’s His Strategy.,Cory Booker Bets $100 Billion on Historically Black Colleges and Universities,Era Ends for Google as Founders Step Aside From a Pillar of Tech,Uncharted Territory on Abortion Politics,Hemp Industry Is Cleared to Do Business With Banks,Trump Expands the Trade Wars,Where Harris Went Wrong,Recent Commercial Real Estate Transactions,What Happens if Roe Is Overturned? Answers to 7 Questions on the Battle Over Abortion,Leader of L.A.’s Homelessness Agency to Resign,Sex Trafficking via Facebook Sets Off a Lawyer’s Novel Crusade,Trump Warns Trade Talks With China May Last Past 2020 Election,"Parking Lots, Once Asphalt Wasteland, Become Golden Opportunities",,,,,
2019-12-04,How Huawei Lost the Heart of the Chinese Public,"Sundance Gets Real, With a Lineup of Newsy Films for 2020",China’s Genetic Research on Ethnic Minorities Sets Off Science Backlash,Biden Proposes Smaller Tax Increases Than Rivals Do,Report Detailing PG&E’s Failures Raises New Hurdles for Utility,"Young Sheldon, Meet SpongeBob: CBS and Viacom Are Back Together",Trump Fired Him. Now California Has Made Him a Homelessness Adviser.,Liberal Veterans’ Group Endorses Pete Buttigieg in 2020 Race,What Happened When Pete Buttigieg Toured the South to Meet Black Voters,"DealBook: Google’s Founders to Step Aside, Ending an Era",New Abortion Bills Are So Tough That Some Conservatives Have Qualms,From Camera Roll to Canvas: Make Art From Your Photos,Silicon Valley Learns Washington’s Language (and Vice Versa),"For Democrats, #DebatesSoWhite",Kamala Harris Dropped Out. What’s Next?,Podcasts and Travel Apps? Facebook Is Working on Those,,,,,,,,,,,,,,
2019-12-05,OPEC and Russia Agree to Cuts in Oil Production to Push Up Prices,Working at Equinox: ‘It’s Very Hunger Games’,"Karen McDougal, Who Claimed Trump Affair, Sues Fox News",Saudi Aramco to Raise $25.6 Billion in Biggest I.P.O. Ever,"United C.E.O. Munoz to Step Down, 5 Years After Leading Turnaround",How Much Damage Do Atmospheric Rivers Cause?,"G.M. Venture to Create Ohio Battery Plant and 1,100 Jobs",Can Money Buy Bloomberg Love?,Democrats Ask: Do We Really Want an All-White Final Four?,"Huawei Sues the F.C.C., Ramping Up Fight With Critics and Foes","Uber Says 3,045 Sexual Assaults Were Reported in U.S. Rides Last Year",Tufts Removes Sackler Name Over Opioids: ‘Our Students Find It Objectionable’,How Disputes Over Big Tech Are Disrupting Global Trade,"For Moving Mountains, or Climbing Them, Jeep’s Wrangler Goes Diesel","Bloomberg Proposes Sweeping Gun Agenda, Including Federal Licensing",Joe Biden Trades Barbs With Voter in Iowa: ‘You’re a Damn Liar’,,,,,,,,,,,,,,
2019-12-06,Trump Is Pushing Protectionism. But Polls Show Americans Embracing Trade.,Elizabeth Warren Attacks Pete Buttigieg’s Private Fund-Raisers: ‘Open Up the Doors’,"On Military Bases, the Dangers Increasingly Come From the Inside",What Michael Bloomberg Said About His 2020 Rivals in a TV Interview,Duncan Hunter to Resign Seat in Congress,"Fake ‘Likes’ Remain Just a Few Dollars Away, Researchers Say",This Week in Tech: What on Earth Is a Quantum Computer?,‘The Irishman’ Debuts on Netflix to Big Numbers Over Thanksgiving,Nothing Says Christmas Like … a KFC Fried-Chicken Fire?,Migrant Teen Lay for Hours in His Cell Before He Was Found Dead,"U.S. Added 266,000 Jobs in November. Here’s the Bottom Line.",Why Thousands of Californians Don’t Have Clean Drinking Water,How Aramco’s Huge I.P.O. Fell Short of Saudi Prince’s Wish,Trainee on Military Base Mounts Deadly Attack,Buttigieg Attacks Top Democratic Rivals on Tuition-Free College for All,"‘Pedo Guy’ Tweet Didn’t Hurt Cave Explorer’s Reputation, Musk Says","After 10 Years of Hopes and Setbacks, What Happened to the Common Core?",Can a Coal Town Reinvent Itself?,"Why Apple Scrapped the Release of Its Oscar Contender, ‘The Banker’",Has the Travel Ban Affected You and Your Family? Tell Us How,G.O.P. Tactic on Impeachment: Turn Ukraine Allegations Against Biden,Saudi Aramco Sells $25.6 billion in Shares for I.P.O.,Signing Up for an H.S.A.? First Figure Out How You’ll Use the Money,When U.S. Citizenship Starts Looking Like a Bad Deal,Last Tax Season Was a Mess. Now’s Time to Prepare for This One.,,,,,
2019-12-07,11 of Our Best Weekend Reads,"As Candidates Jostle for Position, a Long Race May Become a Marathon",Six Saudis Said to Be Questioned After Pensacola Navy Base Shooting,Buttigieg Struggles to Square Transparency With Nondisclosure Agreement,Officials Continue Investigating Gunman’s Motive in Navy Base Attack,PG&E Reaches $13.5 Billion Deal With Wildfire Victims,Can Biology Class Reduce Racism?,The Bowhunting Influencer of Iowa Democrats,Kamala Harris Is Out: This Week in the 2020 Race,Getting Back on Track After Tragedy,Trump Can’t Resist Campaigning for Governors. But They Can Resist Him.,Video Games and Online Chats Are ‘Hunting Grounds’ for Sexual Predators,,,,,,,,,,,,,,,,,,
2019-12-08,Trump Cripples W.T.O. as Trade War Rages,This Man May Be Big Tech’s Biggest Threat,"Before Florida Shooting, Gunman Showed Off Videos of Mass Attacks",What Does This Country Demand of Black Women in Politics?,Rosario Dawson Hits the Trail in Iowa. (Her Boyfriend Is Running for President.),A Farewell to Feministing and the Heyday of Feminist Blogging,Release the Influencers! Quibi’s Plan for Streaming Success,Pensacola Shooting Updates: F.B.I. Presumes It Was Terrorism,"Marvin Goodfriend, Trump Nominee to the Federal Reserve, Dies at 69","How the Constitution Defines Impeachable, Word by Word",,,,,,,,,,,,,,,,,,,,
2019-12-09,Study Examines Why Black Americans Remain Scarce in Executive Suites,McKinsey Gives Pete Buttigieg Permission to Disclose Clients,ViacomCBS Weighs Putting Black Rock Skyscraper Up for Sale,"Boeing 737 Max Factory Was Plagued With Problems, Whistle-Blower Says",Ron Lauder Pledges $25 Million for Campaign Against Anti-Semitism,Pensacola Attack Probed for Terrorism Link. Saudi Suspect Clashed With Instructor.,"Trump Said Local Officials Could Block Refugees. So Far, They Haven’t.",What’s Worrying Democrats Now?,Amazon Accuses Trump of ‘Improper Pressure’ on JEDI Contract,Fox News Picks Bill Hemmer to Take Shepard Smith’s Old Slot,A Few Cities Have Cornered Innovation Jobs. Can That Be Changed?,"Church’s Nativity Scene Puts Jesus, Mary and Joseph in Cages",Elizabeth Warren Earned $1.9 Million Over 3 Decades for Corporate and Legal Work,Trump Administration Hinders Authority of W.T.O.,Pensacola Victims: Three Hopeful Men at the Dawn of Naval Careers,Democrats Close to Agreement With White House on New NAFTA,How Do You Combat Compassion Fatigue?,Did Pete Buttigieg Help Black People in South Bend?,"Despite Warnings, Trump Moves to Expand Migrant Family Detention",Peloton’s Cringe-y Ad Got Everyone Talking. Its C.E.O. Is Silent.,What Did the U.S. Get for $2 Trillion in Afghanistan?,Live Analysis of Counsel Presentations in House Judiciary Impeachment Investigation,,,,,,,,
2019-12-10,Recent Commercial Real Estate Transactions,"‘They’ Is the Word of the Year, Merriam-Webster Says, Noting Its Singular Rise","On Las Vegas Strip, Splashy Stores Elbow In Alongside Casinos",Facebook and Barr Escalate Standoff Over Encrypted Messages,Want a White-Collar Career Without College Debt? Become an Apprentice,The Legacy of Paul Volcker,"Worried, Scared and Paralyzed: Lives Caught in Brexit Limbo",Atlanta Newspaper and Warner Bros. Battle Over ‘Richard Jewell’,Andrew Yang Qualifies for December Democratic Debate,Pentagon Restricts Training for Saudi Military Students,Elizabeth Warren Seeks a Second Act After Slip From the Top,"Big Tech Is Under Attack, and Investors Couldn’t Care Less",America’s Top Foundations Bankroll Attack on Big Tech,"SoftBank Takes Loss in Sale of Wag, Dog-Walking Start-Up",University of Phoenix Cancels $141 Million in Debt for ‘Deceptive’ Ads,University of California Is Sued Over Use of SAT and ACT in Admissions,"On Data Privacy, India Charts Its Own Path","How Pete Buttigieg Spent His McKinsey Days: Blue Cross, Best Buy, U.S. Agencies","Signs Point to China Tariff Delay, but Decision Rests With Trump",Why a California Republican Leader Left the G.O.P.,What’s Playing in Des Moines,"Amid Bernie Sanders’s ‘Resurgence,’ a Progressive Coalition Endorses Him",Read the Articles of Impeachment Against President Trump,,,,,,,
2019-12-11,Gift Ideas for Car Lovers or Commuters,Unions Skeptical Trump’s Trade Deal Will Bring Back Auto Jobs,"Saudi Aramco Stock Surges, but Questions Loom",Why Border Patrol Refuses to Offer Flu Shots to Migrants,"Joe Biden Calls for Immigration Overhaul, Acknowledging ‘Pain’ From Deportations",See Long Beach’s Signature Bridge Under Construction,Judge Issues Nationwide Injunction Blocking Border Wall Funding,YouTube Takes Tougher Stance on Harassment,Saudi Aramco Shares Jump 10% in Record I.P.O.,This Is Not About How Young People Use Tech,She’s 16 and Wants to Be President: Meet the Teenagers Planning Their Campaigns,Natural Gas Boom Fizzles as a U.S. Glut Sinks Profits,America’s Dairy Farmers Are Hurting. A Giant Merger Could Make Things Worse.,Apple AirPods Pro Review: The ‘Hearable’ at Its Best,DeVos Tries Again to Cut Debt Relief for Students Who Were Misled,U.S. Troops Could Soon Be Able to Sue Over Medical Blunders,Who Needs a Debate Stage When You Can Raise $1.4 Million in 3 Days?,This Is What Racism Sounds Like in the Banking Industry,A Preview of the December Fed Meeting,Boeing Hearing Puts Heat on F.A.A. Chief Over Max Crisis,The Year in Pictures 2019,,,,,,,,,
2019-12-12,China’s Companies Binged on Debt. Now They Can’t Pay the Bill.,"Where Housekeepers, Bartenders and Cooks Wield Vast Political Clout",Expect Four More Democratic Debates in January and February 2020,A Recession Hasn’t Arrived (Yet). Here’s Where You’ll See It First.,"Kentucky Gives Voting Rights to Some 140,000 Former Felons",Bank Regulators Disagree on Changes to Rules for Poor Communities,Out: M.P.G. In: Kilowatt-Hours. Classic Cars Get an Electric Jolt.,What’s Ahead for PG&E?,Cory Booker Keeps Going,"Before Pensacola Shooting, Foreign Military Programs Had Years of Troubles",Christine Lagarde Begins to Chart a Course at the E.C.B.,Pete Buttigieg Is Met With Protests as He Opens His Fund-Raisers to Press,McDonald’s Notches Big Victory in Labor Board Ruling,His Novels of Planetary Devastation Will Make You Want to Survive,Clint Eastwood’s ‘Richard Jewell’ Is at the Center of a Media Storm,Elizabeth Warren Draws Sharp Contrasts With Rivals in New Hampshire Speech,F.T.C. Is Said to Consider an Injunction Against Facebook,Boston Marathon Bomber’s Death Sentence May Depend on What His Jurors Tweeted,DealBook: Watching for Christine Lagarde’s Stance as Head of E.C.B.,Will Impeachment Change 2020?,How the Fed Lost Its Faith in ‘Full Employment’,"It’s a Vast, Invisible Climate Menace. We Made It Visible.",,,,,,,,
2019-12-13,The Week in Tech: Countdown to the California Consumer Privacy Act,"Irish Whiskey, Olive Oil and Waffles Could Face Tariffs Up to 100 Percent",Justice Department Investigates Experiments on People With Disabilities,Military Families Say Base Housing Is Plagued by Mold and Neglect,Check Out the New W-4 Tax Withholding Form. Really.,Bernie Sanders Retracts Endorsement of Cenk Uygur After Criticism,‘We Trusted You’: WeWork’s Chair on Adam Neumann and the Future,Five (More) of L.A.’s Best Dishes in 2019,Trump’s Order to Combat Anti-Semitism Divides Its Audience: American Jews,2020 Democrats Threaten to Boycott Debate Over Labor Dispute,What the U.K. Election Result Means for Global Business,Brexit’s Advance Opens a New Trade Era,"Brexit Once Meant a Weaker British Pound, but Not Anymore",‘Bombshell’ Raises a Question: What’s Megyn Kelly Up to Anyway?,Labour’s Crushing Loss in Britain Adds to ‘Too Far Left?’ Debate in U.S.,Elizabeth Warren Is Fighting a Two-Flank War,Battle Over a $9 Million Will Rests on Just One Clause,"Democrats Agree on One Thing: They’re Very, Very Nervous","Steve Burke, the Head of NBCUniversal, Plans to Step Down Next Year","Gen Z, Tell Us About Your Political Views",‘A Cesspool of a Dungeon’: The Surging Population in Rural Jails,U.K. Election Results Map: How Conservatives Won in a Landslide,,,,,,,,
2019-12-14,Cory Booker Leads the Charge to Change Debate Rules That Excluded Him,"A Woman, a Banana and a $120,000 Question About What a Life Is Worth",A Mother and Daughter Find Support in Mentors,"Representative Jeff Van Drew, Anti-Impeachment Democrat, Plans to Switch Parties",Speaking to the Future: How the Photographer John Edmonds Captures ‘the Real and the Imagined’,Buttigieg in the Spotlight: This Week in the 2020 Race,California Governor Rejects PG&E’s Restructuring Plan,China’s Hard-Liners Win a Round in Trump’s Trade Deal,"Gamblers, Wastrels and Lumberjacks: An Old Cemetery Gives Up Its Secret History","Matt Bevin, Ousted in Kentucky, Sets Off Furor With ‘Extreme Pardons’","Wisconsin Judge Says State Must Purge 200,000 Voter Registrations",‘Mayors for Mike’: How Bloomberg’s Money Built a 2020 Political Network,,,,,,,,,,,,,,,,,,
2019-12-15,Anti-Semitism or Free Speech? College Students Cheer and Fear Trump Order,When the O.K. Sign Is No Longer O.K.,Prime Leverage: How Amazon Wields Power in the Technology World,Why White Iowans Want a Nominee Who Can Appeal to Nonwhite Voters,2020 Campaigns Throw Their Hands Up on Disinformation,"In 2020 Census, Big Efforts in Some States. In Others, Not So Much.",Why Twitch Is Still the King of Live Game Streaming,"Trump Officials Praise Gains From China Deal, but They Come at a Cost",The D.N.C. Chairman Knows No One Is Happy. Neither Is He.,What Do Homemade Guns Mean for Gun Laws? We Made One to Find Out.,,,,,,,,,,,,,,,,,,,,
2019-12-16,Uber in Talks to Sell Its Food-Delivery Business in India,Googled ‘Impeachment’ Lately? First Result Is a Bloomberg Ad,Boeing to Temporarily Shut Down 737 Max Production,"With Echoes of Trump, Boris Johnson Scorns the BBC",Elizabeth Warren and Bernie Sanders Have a Problem: Each Other,Epilepsy Foundation Was Targeted in Mass Strobe Cyberattack,Ex-Goldman Sachs Partner Barred by S.E.C. Over 1MDB Scandal,"After 6 Murder Trials and 23 Years, Curtis Flowers Is Granted Bail",Saudi Arabia Insisted Aramco Was Worth $2 Trillion. Now It Is.,Purdue Pharma Payments to Sackler Family Soared Amid Opioid Crisis,"From Zero to 4, Before the End of the Driveway","Netflix Is Ad Free, but It Isn’t Brand Free",Boeing May Suspend 737 Max Production,Netflix Looks Abroad as Growth Slows in the U.S.,Where Are Portable Toilets on City Streets?,"Punished for Sleeping on the Streets, They Prevailed in Court",Fashion Nova’s Secret: Underpaid Workers in Los Angeles Factories,Carly Fiorina Says Trump Should Be Impeached (But She May Vote for Him Anyway),There Are Economic Warning Signs for Trump in the Midwest,,,,,,,,,,,
