Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-12-15,White Officer Found Guilty in Killing of Black Woman in Her Texas Home,Trump Sells a New Image as the Hero of $99 Trading Cards,DeSantis Is Showing Strength. He’s Also Vulnerable on His Right Flank.,What Stories Have You Learned From Digital Messages Left Behind?,Bank of England Raises Rates by Half a Point to Curb Inflation,GLAAD Praises Increased Inclusiveness of Disney Films,Wall Street Fears the Fed Could Cause ‘Some Damage’,"Harvard Names a New President, an Insider and Historic First",California Reduces Subsidies for Homes With Rooftop Solar,How Californians Celebrate the Holidays,An Alternate Reality: How Russia’s State TV Spins the Ukraine War,Elon Musk Sells Another Big Chunk of Tesla Stock,"Retail Sales Fell in November, Despite Black Friday",You Bought the Thing. Now You Regret the Thing.,"Traumatized by Covid, but Ruled by a Party That Never Apologizes",Three Michigan Men Sentenced to Prison Terms for Aiding Plot Against Whitmer,"Young TikTok Users Quickly Encounter Problematic Posts, Researchers Say",How a Sprawling Hospital Chain Ignited Its Own Staffing Crisis,Amazon to Publish the Next Tomb Raider Video Game,"Europe’s Central Banks Raise Rates, and Prepare for More",Markets Drop as Investors Fear the Effects of Higher Rates,Amazon Agrees to Change Some Business Practices in E.U. Settlement,,,,,,,,
2022-12-16,"Hardship 401(k) Withdrawals, Explained","DeSantis May Snub Big Tech Inaugural Donations, Strategists Say",The Year in Tech News,Biden Administration to Buy Three Million Barrels of Oil,Can Child Care Be a Big Business? Private Equity Thinks So.,Death Penalty Researchers Call 2022 ‘Year of the Botched Execution’,Why Kevin McCarthy Is Struggling to Get Republicans in Line,A Traditional Exchange? FTX Was Anything But.,5 Louisiana Officers Charged in 2019 Death of Black Driver,Twitter Suspends Accounts of Half a Dozen Journalists,Twitter Suspensions Draw International Outrage,Father of Accused Highland Park Gunman Charged in Connection With Shooting,Starbucks Union Strikes at Dozens of Stores as Talks Stall,Musk Faces Growing Anger Over Twitter Ban of Journalists,"Elon Musk, Management Guru?",G.M. Unit’s Self-Driving Taxis Are Subject of U.S. Safety Investigation,Markets Extend Losses at End of Jittery Week,What Is a ‘Culture Budget’?,,,,,,,,,,,,
2022-12-17,"Restaurateur, Political Donor, Tipster: The Many Roles of FTX’s Ryan Salame",U.S. Scrutinizes Political Donations by Sam Bankman-Fried and Allies,University of California Academic Workers Reach Deal to End Strike,"In Suspending Journalists on Twitter, Musk Flexes His Media Muscle",Twitter Reinstates Suspended Accounts of Several Journalists,Why Democrats Feel Surprisingly Good Heading Into 2023,"In Chicago, a Battle Over a Religious Statue Is About Much More Than Religion",Virtual Reality Pioneer Is Leaving Meta,The Kroger-Albertsons Merger Spotlights a Popular Private Equity Tactic,A Glimpse at Amtrak’s Newest Trains,Putin’s War: The Inside Story of a Catastrophe,,,,,,,,,,,,,,,,,,,
2022-12-18,Super Seven Search and Variety Puzzle Answers,Trump Faces a Week of Headaches on Jan. 6 and His Taxes,Twitter to Ban Accounts That Promote Rival Social Media,Vatican Removes Anti-Abortion Activist From the Priesthood,"O Come All Ye Faithful, Except When Christmas Falls on a Sunday","In the U.S., His Site Has Been Linked to Massacres. In Japan, He’s a Star.",Streaming’s Golden Age Is Suddenly Dimming,Another Sign of Hard Times in Local News: A Declined Visa,Want to Understand Television’s Troubles? Look at AMC.,,,,,,,,,,,,,,,,,,,,,
2022-12-19,One Governor’s Border Wall Is Another Governor’s Headache,How Naming the James Webb Telescope Turned Into a Fight Over Homophobia,Los Angeles Jury Finds Harvey Weinstein Guilty of Rape in Mixed Verdict,‘The Last Straw’: Twitter Users Rage Over Elon Musk’s Latest Actions,Sam Bankman-Fried Said to Agree to Extradition After Chaotic Hearing,Tesla’s Direct Sales Model Helps It Thwart Customer Lawsuits,Trust the Models? In This Economy?,Elon Musk Keeps Silent After Twitter Users Say He Should Quit as Boss,The Year in Energy News,Elizabeth Warren Prods Tesla About Elon Musk and Twitter,Epic Games to Pay $520 Million Over Children’s Privacy and Trickery Charges,How Latinos Voted in Key House Races,The Year in Pictures 2022,Read the Jan. 6 Committee Report Executive Summary,,,,,,,,,,,,,,,,
2022-12-20,"In Virginia, Democrats Sprint to Select Nominee for Special House Election",Amazon and E.U. Reach Deal to End Antitrust Investigation,Mark Zuckerberg Testifies About Meta’s Virtual Reality Ambitions,Clean Energy Quest Pits Google Against Utilities,"E.P.A. Tightens Rules on Pollution From Vans, Buses and Trucks",New Spending Bill Makes It Easier for Americans Saving for Retirement,Bank of Japan Surprises Markets With Policy Change,Why This Is No Madoff Moment for FTX Creditors,Bans on TikTok Gain Momentum in Washington and States,"In Public Schools, the N.R.A. Gets a Boost From Junior R.O.T.C.",California Begins Service Program for College Students,6.4-Magnitude Earthquake Shakes Northern California,Wells Fargo to Pay $3.7 Billion Over Consumer Banking Violations,Congress Gives Boeing a Reprieve on 737 Max Cockpit Changes,Ex-Google Contractor Settles Lawsuit Over Religious Sect,Is There Still Room in the G.O.P. for Mitch Daniels?,12 Hours in a U.K. Ambulance ,,,,,,,,,,,,,
2022-12-21,Sam Bankman-Fried Is Set for Extradition to U.S.,"At Berkeley Law, a Debate Over Zionism, Free Speech and Campus Ideals",Elon Musk Says He Will Resign as Twitter C.E.O. When He Finds Successor,"Electric Cars Are Taking Off, but When Will Battery Recycling Follow?",An Early Trump Backer’s Message to the Republican Party: Dump Him,How to Use ChatGPT and Still Be a Good Person,Elon Musk’s Distraction Is Just One of Tesla’s Problems,Why Humboldt Is Vulnerable to Earthquakes,Struggling Under Armour Hires ‘Fresh Eyes’ From Marriott to Lead It,Sam Bankman-Fried Said to Be in Talks With Prosecutors Over Bail Deal,"As a Holiday Storm Bears Down, Some Brace for a Long Week at Work","As Winter Storm Forecasts Grow Ominous, Millions Brace for the Worst",Elon Musk’s Succession Plan Comes with Strings Attached,YouTube in Advanced Talks for N.F.L. Sunday Ticket,"In Testimony, Hannity and Other Fox Employees Said They Doubted Trump’s Fraud Claims",A New Chat Bot Is a ‘Code Red’ for Google’s Search Business,Kari Lake Will Present Election Fraud Claims in an Arizona County Court,Document: Report on Trump’s Tax Returns,Document: Report on the I.R.S. Mandatory Audit Program for Presidents,,,,,,,,,,,
2022-12-22,Two Executives in Sam Bankman-Fried’s Crypto Empire Plead Guilty to Fraud,Winter Storm Raises Fears and Scrambles Plans as It Moves South,How Climate Change Can Supercharge Snowstorms,Sam Bankman-Fried Released on $250 Million Bond With Restrictions,Twitter Is Said to Have Struggled Over Revealing U.S. Influence Campaign,"Without a Covid Narrative, China’s Censors Are Not Sure What to Do","U.S. Population Ticks Up, but the Rate of Growth Stays Near Historic Lows",Democrats in Virginia Pick Jennifer McClellan in Special House Primary,Stocks Fall as Brighter Economic Data Stoke Fears of More Rate Hikes,How Are You Dealing With the Extreme Cold? Tell Us.,Arizona Agrees to Dismantle Border Wall Made From Cargo Containers,A Science Reporter Asks: ‘Where Are the Aliens?’,"Even After FTX, S.E.C. Chair Sees No Need for New Crypto Laws",Musk Lifted Bans for Thousands on Twitter. Here’s What They’re Tweeting.,How Miami Does Christmas,YouTube Reaches Deal for N.F.L. Sunday Ticket,Microsoft Gambles on ‘Nice Guy’ Strategy to Close Activision Megadeal,"Along the Border, Waiting Anxiously for the End of a Pandemic-Era Rule",Why No One in Politics Wants to Talk About the Sam Bankman-Fried Scandal,Will University of California Academic Workers End the Strike?,"Sam Bankman-Fried, FTX’s Co-Founder, Is Increasingly Alone",ByteDance Inquiry Finds Employees Obtained User Data of 2 Journalists,This page was published in error.,Their Final Moments: Victims of a Russian Atrocity in Bucha,,,,,,
2022-12-23,Alameda Executive Says She Is ‘Truly Sorry’ for Her Role in FTX Collapse,Outreach intensifies to find shelter for homeless people caught in the path of the storm.,"With a Monster Storm Moving In, He Set Out on a 1,100-mile Drive","As Power Outages Loom, Some Are Preparing Christmas Dinner Early",Bankman-Fried’s ‘Epic’ Legal Battle,New Retirement Law Would Bring Twists to Roth I.R.A.s and 401(k)s,"Long lines ease at Chicago O’Hare, as travelers hope to avoid flight delays.","France Desperately Needs Workers, but the Fixes Could Anger Left and Right",Tennessee Residents Endure Blackouts and Are Warned to Save Power,Consumer Spending Cooled in November as Closely Watched Inflation Gauge Slowed,An Iowa Sports Reporter Was Sent to Cover the Weather. He Did Not Like It.,"Jeep Plant Shutdown Imperils Illinois Town and 1,350 Workers",BlackRock’s Pitch for Socially Conscious Investing Antagonizes All Sides,"Joe Lieberman to Kyrsten Sinema: Come on In, the Water’s Warm","For Many Wall Street Bankers, This Year’s Bonus Season Is a Bust",How Californians Are Celebrating the Holidays,Like a Walk-In Freezer: Pre-Holiday Storm Pummels the Nation,Final Report From the Jan. 6 Committee,,,,,,,,,,,,
2022-12-24,Reasons for Optimism in 2023,How the Worst Fears for Democracy Were Averted in 2022,Arizona Judge Rejects Kari Lake’s Effort to Overturn Her Election Loss,University of California Academic Workers End Strike,"In Buffalo, it was ‘a very, very bad night in our community.’",When a Taylor Swift Concert Means Getting Your First Credit Card,It’s Noche Buena,Jingle Bell Time Is a Swell Time to Decide About a 2024 Campaign,Winter Storm Leaves Buffalo and Its Region Reeling,La Guardia flight delays and cancellations leave travelers with little recourse.,Britain’s Soaring Energy Costs Strain Crisis Responders,,,,,,,,,,,,,,,,,,,
2022-12-25,"In Memphis, the Phonics Movement Comes to High School","As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention",Germany’s Energy Crisis Is a Cue to Chop Wood and Stock Up,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,"For Sibling Survivors of a Mass Shooting, Christmas Is an Act of Resolve","With ‘Zero Covid,’ China Proved It’s Good at Control. Governance Is Harder.",These Women Distillers Are Rising With the American Whiskey Boom,The Last Holdouts,"In the Bahamas, a Lingering Sympathy for Sam Bankman-Fried","Democrats, Feeling New Strength, Plan to Go on Offense on Voting Rights",Thousands of Canceled Flights Cap Holiday Weekend of Travel Nightmares,"For Trump, the Legal Shoes Finally Drop",,,,,,,,,,,,,,,,,,,,,,
2022-12-27,For Sale on eBay: A Military Database of Fingerprints and Iris Scans,‘Most Pro-Union President’ Runs Into Doubts in Labor Ranks,Retirees Are One Reason the Fed Has Given Up on a Big Worker Rebound,Thousands Will Live Here One Day (as Long as They Can Find Water),The Bull-and-Bear Case for 2023,"Southwest’s Debacle, Which Stranded Thousands, to Be Felt for Days",Man Sentenced to 16 Years in Prison for Plotting to Kidnap Michigan’s Governor,"Getting Creative With Vacant Office Space: Storage, Gym, Film Set",Republican Jewish Coalition Says Santos ‘Deceived Us’ About His Heritage,What Would It Take to Turn More Offices Into Housing?,"No Corrections: Dec. 27, 2022","Abandoned Trips, Lost Presents: Southwest Cancellations Wreak Holiday Havoc",Mickey’s Copyright Adventure: Early Disney Creation Will Soon Be Public Property,,,,,,,,,,,,,,,,,
2022-12-28,Man Receives Nearly 20 Years in Prison for Plot to Kidnap Gov. Gretchen Whitmer,"As Covid-19 Continues to Spread, So Does Misinformation About It",The Numbers in the News,U.S. Virgin Islands Sues JPMorgan Over Epstein Sex-Trafficking Scheme,Race for G.O.P. Chair Obscures the Party’s Bigger Problems,Oakland’s Next Mayor Highlights Political Rise of Hmong Americans,"Southwest’s Woes No Longer ‘Weather-Driven,’ Transportation Secretary Says","At a Crowded Border Camp in Mexico, Frustration and Shattered Hopes",Google Employees Brace for a Cost-Cutting Drive as Anxiety Mounts,"10 Months Into Job, Southwest’s C.E.O. Faces a Giant Crisis","George Santos Is in a Class of His Own. But Other Politicians Have Embellished Their Resumes, Too.",,,,,,,,,,,,,,,,,,,
2022-12-29,"As Silicon Valley Retrenches, a Tech Talent Shift Accelerates","In Much of the South, Subfreezing Weather Crippled Water Systems","Its Reputation in Tatters, Southwest Aims to Resume Normal Schedule on Friday",The Tech That Will Invade Our Lives in 2023,Recount Confirms Democrat’s Victory in Arizona’s Attorney General Race,Which Electric Vehicles Qualify for Federal Tax Credits?,Tax Credits for Electric Vehicles Are About to Get Confusing,"What’s Gone at Twitter? A Data Center, Janitors, Some Toilet Paper.",The 2022 Good Tech Awards,"The Downsides of Using ‘Buy Now, Pay Later’",Turning the Page on 2022,Southwest Stole Christmas. It Still Has Superfans.,Twitter Users Report Widespread Service Interruptions,Will Lifting Title 42 Cause a Border Crisis? It’s Already Here.,,,,,,,,,,,,,,,,
2022-12-30,"Deal-Making Thrived, Then Hit a Road Bump",Her Child’s Naked Dance Killed Her Google Account. New Appeals Path Restored It.,"Mastermind of Varsity Blues Scandal, Rick Singer, to Be Sentenced","In a Bad Year for Stocks, Tesla Plunged 65%",The Year the Long Stock Market Rally Ended,Southwest Is California’s ‘Unofficial Airline.’ The Meltdown Has Residents Anxious.,An Architect of Biden’s Antitrust Push Is Leaving the White House,Criminology Student Is Charged in 4 University of Idaho Killings,The ‘Reverse Logistics’ of Returning Stuff,,,,,,,,,,,,,,,,,,,,,
2022-12-31,"For Conservative Catholics in U.S., Pope Benedict’s Death Is Loss of a Hero","Arizona Doctors Cannot Be Prosecuted Under 1864 Abortion Ban, Court Says",The ‘Red Wave’ Washout: How Skewed Polls Fed a False Election Narrative,A New England Town Invaded by Coyotes Calls in the Sharpshooters,What TikTok Told Us About the Economy in 2022,How Barbara Walters Went From ‘Today Girl’ to Pioneering Media Star,,,,,,,,,,,,,,,,,,,,,,,,
